Designator ,Quantity ,Value,Footprint,LSCS Part #
"C1, C2, C3, C5, C10, ",5,100n,0603,C14663
"C4, ",1,10u,0805,C15850
"C6, C9, ",2,1u,0805,C28323
"C7, C8, ",2,12p,0603,C38523
"D1, ",1,B5619W,SOD-123,C8598
"F1, ",1,500mA,0603,C207011
"FB1, ",1,100 @ 100MHz,0805,C1015
"R1, ",1,10k,0603,C25197
"R2, ",1,220,0603,C22962
"U1, ",1,STM32L151C8T6,LQFP-48_7.0x7.0x0.5P,C9861
"X2, ",1,16MHz,SMD-CRY-3225_4P,C13738
